ài shǔ	艾属
chì há kē	翅蛤科
chì hóu shǔ	赤猴属
chí huā kē	池花科
chǐ jiǎ kē	豉甲科
chì jiàn shǔ	赤箭属
chì jīng yú	赤睛鱼
chǐ jiū shǔ	齿鸠属
chì jù yú	赤巨鱼
chǐ jūn kē	齿菌科
chǐ jūn shǔ	齿菌属
chǐ kǒng shǔ	齿孔属
chǐ kǒu yú	齿口鱼
chì liàn shé	赤链蛇
chì lián shǔ	赤莲属
chì lín yú	赤鳞鱼
chǐ líng kē	齿蛉科
chí lóng kē	驰龙科
chǐ lóng shǔ	齿龙属
chí lóng shǔ	驰龙属
chí lù shǔ	池鹭属
chì lù shǔ	赤鯥属
chì mǎn kē	赤螨科
chí màn shǔ	匙鳗属
chì méi shǔ	赤霉属
chì nán shǔ	赤楠属
chí niǎo kē	驰鸟科
chì qīng shǔ	赤蜻属
chǐ quán shǔ	齿蜷属
chǐ ruǐ kē	齿蕊科
chǐ ruǐ shǔ	齿蕊属
chī shé shǔ	蚩蛇属
chǐ táng shǔ	齿螳属
chí tíng shǔ	池蜓属
chì wā kē	赤蛙科
chì wā shǔ	赤蛙属
chì xiā shǔ	赤虾属
chī xiāo kē	鸱鸮科
chì yáng shǔ	赤杨属
chì yì shǔ	赤鮨属
chí yíng shǔ	池蝇属
chì yīng shǔ	赤鹰属
chì yǒng kē	赤鲬科
chì yóu shǔ	赤鲉属
chì zǎo kē	翅藻科
chì zǎo shǔ	翅藻属
chǐ zhēn shǔ	齿鱵属
chì zhú shǔ	赤竹属
chóng cǎo kē	虫草科
chóng cǎo shǔ	虫草属
chóng chún yú	重唇鱼
chóng dēng kē	重登科
chóng dié shǔ	虫鲽属
chóng dòu shǔ	虫豆属
chóng lóu shǔ	重楼属
chóng mán shǔ	虫鳗属
chóng méi kē	虫霉科
chóng méi mù	虫霉目
chóng méi shǔ	虫霉属
chóng shí shǔ	虫实属
chòu cǎo shǔ	臭草属
chòu chóng kē	臭虫科
chòu chóng shǔ	臭虫属
chòu chūn shǔ	臭椿属
chòu dōu yú	臭都鱼
chòu huān shǔ	臭獾属
chóu lǐ shǔ	稠李属
chòu měng shǔ	臭獴属
chòu qú shǔ	臭鼩属
chòu sōng shǔ	臭菘属
chòu sōng shǔ	臭松属
chòu wā shǔ	臭蛙属
chǒu yā shǔ	丑鸭属
chǒu yáo shǔ	丑鳐属
chòu yīng shǔ	臭樱属
chòu yòu kē	臭鼬科
chòu yòu shǔ	臭鼬属
chú chūn kē	蜍蝽科
chú chūn shǔ	蜍蝽属
chú há kē	雏蛤科
chú huáng shǔ	雏蝗属
chú jú shǔ	雏菊属
chú lán shǔ	雏兰属
chǔ lǐ yú	处理鱼
chù táng shǔ	触螳属
chǔ xióng yú	楚雄鱼
chū yuán shǔ	初螈属
chǔ zhū shǔ	楚蛛属
chuán bàng shǔ	船蚌属
chuān cǎo kē	川草科
chuàn dēng yú	串灯鱼
chuān dié shǔ	川鲽属
chuàn guāng yú	串光鱼
chuán guī shǔ	椽龟属
chuán há kē	船蛤科
chuán há shǔ	船蛤属
chuàn jīn yú	串金鱼
chuān kǒng shǔ	穿孔属
chuān qú shǔ	川鼩属
chuán shāo kē	船蛸科
chuán shāo shǔ	船蛸属
chuān tái cǎo	川苔草
chuán yā shǔ	船鸭属
chuān zǎo shǔ	川藻属
chuān zhōng shǔ	川螽属
chuáng chóng shǔ	床虫属
chuāng yíng shǔ	窗萤属
chuāng yù shǔ	窗玉属
chuí diāo shǔ	椎鲷属
chuī dù yú	吹肚鱼
chuí ěr kē	锤耳科
chuí hé yú	锤颌鱼
chuí huā kē	垂花科
chuí huā shǔ	垂花属
chuí táng shǔ	垂螳属
chuí xiǎn shǔ	垂藓属
chún cài kē	莼菜科
chún cài shǔ	莼菜属
chún dōng kē	鹑鸫科
chún jiū shǔ	鹑鸠属
chún kǒu mù	唇口目
chún lán shǔ	唇兰属
chūn liǎo shǔ	春蓼属
chún líng shǔ	唇鲮属
chūn lóng shǔ	春龙属
chún luó kē	鹑螺科
chún què shǔ	鹑雀属
chún shēn shǔ	唇鲹属
chūn tíng kē	春蜓科
chūn tíng shǔ	春蜓属
chūn xiàng kē	椿象科
chūn xiàng kē	蝽象科
chún xíng kē	唇形科
chún xíng mù	唇形目
chún yà kē	鹑亚科
chūn yú shǔ	椿榆属
chún yú shǔ	唇鱼属
chún zhū shǔ	纯蛛属
chūn zǐ yú	春子鱼
chūn zǒng kē	蝽总科
cì bà shǔ	刺鲅属
cí bā yú	糍粑鱼
cì bǎi shǔ	刺柏属
cì biān shǔ	刺鳊属
cì chāng shǔ	刺鲳属
cì chūn kē	刺蝽科
cí diāo kē	慈鲷科
cì é kē	刺蛾科
cì gāo shǔ	次睾属
cì gōu mù	刺钩目
cí gū shǔ	慈姑属
cí gū shǔ	茨菰属
cí gū shǔ	慈菇属
cì guì shǔ	刺鱥属
cì hǔ shǔ	刺虎属
cì huái shǔ	刺槐属
cì jǐ kē	刺戟科
cì jué shǔ	刺蕨属
cì jūn shǔ	刺菌属
cì kāo yú	刺尻鱼
cì kuí shǔ	刺葵属
cì lǎn shǔ	刺榄属
cì liáo kē	刺鹩科
cì liáo shǔ	刺鹩属
cì lóng shǔ	刺龙属
cí luó kē	瓷螺科
cì luó shǔ	刺螺属
cì mǎ shǔ	次马属
cì měng yú	刺猛鱼
cí pán shǔ	雌盘属
cì qín shǔ	刺芹属
cì qiū kē	刺鳅科
cì qiū shǔ	刺楸属
cì qiū shǔ	刺鳅属
cì shā kē	刺鲨科
cì shā shǔ	刺鲨属
cì shēn kē	刺参科
cì shēn shǔ	刺参属
cì shù kē	刺树科
cì shù shǔ	刺树属
cì sǒng shǔ	刺楤属
cì suān mó	刺酸模
cì suō yú	刺梭鱼
cì tái shǔ	刺炱属
cì táng shǔ	刺螳属
cì téng kē	刺藤科
cì téng shǔ	刺藤属
cì tóng shǔ	刺桐属
cì tún kē	刺鲀科
cì tún shǔ	刺鲀属
cì tún yú	刺臀鱼
cì wei shǔ	刺猬属
cì wěi yú	刺尾鱼
cí xiè kē	瓷蟹科
cì xiē shǔ	刺蝎属
cì yè shǔ	刺叶属
cì yē shǔ	刺椰属
cì yì shǔ	刺鮨属
cì yīng kē	刺莺科
cì yīng shǔ	刺莺属
cì yú kē	刺鱼科
cì yú mù	刺鱼目
cì yú shǔ	刺鱼属
cì yú shǔ	刺榆属
cì yù shǔ	刺芋属
cì yuán shǔ	刺缘属
cì zǎo kē	刺蚤科
cí zǎo kē	茨藻科
cí zǎo mù	茨藻目
cí zǎo shǔ	茨藻属
cì zǎo shǔ	刺蚤属
cì zhú shǔ	刺竹属
cì zuǐ kē	刺嘴科
cì zuǐ mù	刺嘴目
cóng fú shǔ	丛菔属
cóng guāng yú	丛光鱼
cóng hóu kē	丛猴科
cóng jiāng yú	从江鱼
cōng jiè shǔ	葱芥属
cóng jú kē	丛鵙科
cōng lián shǔ	葱莲属
cóng luó kē	丛螺科
cóng wā kē	丛蛙科
cóng wén shǔ	丛蚊属
cóng xiǎn kē	丛藓科
cóng xiǎn shǔ	丛藓属
cōng yà kē	葱亚科
cóng yā shǔ	丛鸦属
cóng yīng kē	丛莺科
cóng yīng shǔ	丛莺属
cōng zǒng kē	蟌总科
cū fěi shǔ	粗榧属
cù jiè shǔ	簇芥属
cù lì kē	醋栗科
cù lì shǔ	醋栗属
cū pí yú	粗皮鱼
cū qí yú	粗鳍鱼
cū xī shǔ	粗蜥属
cuàn niǎo kē	窜鸟科
cuì bǎi shǔ	翠柏属
cuì jú shǔ	翠菊属
cuì jué shǔ	翠蕨属
cuì lán shǔ	脆兰属
cuì méi kē	翠梅科
cuì niǎo kē	翠鸟科
cuì niǎo shǔ	翠鸟属
cuì qīng shé	翠青蛇
cuì què shǔ	翠雀属
cuì sǎn shǔ	脆伞属
cuì tíng shǔ	翠蜓属
cuì xī shǔ	翠蜥属
cuī yīng kē	崔应科
cuì yíng shǔ	翠蝇属
cuì zhū shǔ	翠蛛属
cùn zǐ yú	寸子鱼
cuò shé shǔ	锉蛇属
cuó táng shǔ	矬螳属
dà bǎo shǔ	大鸨属
dà cān shǔ	大参属
dà chán shǔ	大蝉属
dà dān shǔ	大鿕属
dà dòu shǔ	大豆属
dà dōu shǔ	大兜属
dà gāng shé	大钢蛇
dà huā shé	大花蛇
dà huán shǔ	大鹮属
dà huáng shǔ	大黄属
dà jǐ kē	大戟科
dà jǐ mù	大戟目
dà jǐ shǔ	大戟属
dà jiāng shǔ	大鳉属
dà juàn ěr	大卷耳
dà lì huā	大丽花
dà lián shǔ	大蠊属
dá lóng shǔ	达龙属
dà lóng shǔ	大龙属
dà lú kē	大卢科
dà má kē	大麻科
dà má shǔ	大麻属
dà mài shǔ	大麦属
dà máng shé	大盲蛇
dà méng kē	大虻科
dà nán shé	大南蛇
dà ní shǔ	大鲵属
dà niǎo shǔ	大鸟属
dà piáo shǔ	大薸属
dà píng shǔ	大萍属
dà qīng shé	大青蛇
dà qīng shǔ	大青属
dà shāo shǔ	大蛸属
dá shì shǔ	达氏属
dà shǔ shǔ	大鼠属
dà tíng kē	大蜓科
dà tóu shé	大头蛇
dà tuó shǔ	大驼属
dà wáng shé	大王蛇
dà wén kē	大蚊科
dà wén shǔ	大蚊属
dà xiǎn shǔ	大蚬属
dà yá kē	大蚜科
dà yán shé	大岩蛇
dà yè ān	大叶桉
dà yè cài	大叶菜
dà yè cǎo	大叶草
dà yè chá	大叶茶
dà yè chén	大叶梣
dà yè cí	大叶慈
dà yè fēng	大叶枫
dà yè guì	大叶桂
dà yè jǔ	大叶蒟
dà yè kē	大叶柯
dà yè lì	大叶栎
dà yè liǔ	大叶柳
dà yè luó	大叶锣
dà yè nán	大叶楠
dà yè piàn	大叶片
dà yè pǔ	大叶朴
dà yè qī	大叶漆
dà yè qín	大叶芹
dà yè qīng	大叶青
dà yè róng	大叶榕
dà yè sǎn	大叶伞
dà yè tán	大叶檀
dà yè téng	大叶藤
dà yè xiǎn	大叶藓
dà yè xìng	大叶性
dà yè yáng	大叶杨
dà yè yú	大叶榆
dà yè zhāng	大叶章
dà yè zhǒng	大叶种
dà yè zhuī	大叶锥
dà yè zi	大叶子
dà yīng wèi	大鹦鳚
dài chán shǔ	袋蟾属
dài chún yú	袋唇鱼
dài diāo kē	袋貂科
dài diāo shǔ	袋貂属
dài é kē	带蛾科
dài gāo shǔ	带睾属
dài huān shǔ	袋獾属
dài jiǎ mù	带甲目
dài jú kē	戴菊科
dài jú shǔ	戴菊属
dài láng kē	袋狼科
dài láng shǔ	袋狼属
dài lí kē	袋狸科
dài lí shǔ	袋狸属
dài lí shǔ	带狸属
dài lì yú	带丽鱼
dài luó kē	带螺科
dài mào shǔ	玳瑁属
dài māo shǔ	袋猫属
dài mò shǔ	袋貘属
dài shèng kē	戴胜科
dài shèng shǔ	戴胜属
dài shī kē	袋狮科
dài shī shǔ	袋狮属
dài shòu shǔ	袋兽属
dài shǔ kē	袋鼠科
dài shǔ shǔ	袋鼠属
dāi wèi shǔ	呆鳚属
dài wèi shǔ	带鳚属
dài wú kē	袋鼯科
dài wú shǔ	带鹀属
dài wú shǔ	袋鼯属
dài xī shǔ	袋犀属
dài xiǎn kē	带藓科
dài xiǎn shǔ	带藓属
dài xíng shǔ	带形属
dài xióng kē	袋熊科
dài xióng shǔ	袋熊属
dài yǎn kē	袋鼹科
dài yǎn shǔ	袋鼹属
dài yī shǔ	袋衣属
dài yòu kē	袋鼬科
dài yóu shǔ	带鲉属
dài yòu shǔ	袋鼬属
dài yú kē	带鱼科
dài yú shǔ	带鱼属
dài zhū kē	袋蛛科
dài zhū shǔ	袋蛛属
dān bēi kē	单杯科
dān chūn shǔ	丹蝽属
dān gāo shǔ	单睾属
dān jūn shǔ	单菌属
dān lì yú	单丽鱼
dàn lóng shǔ	蛋龙属
dàn luó kē	蜑螺科
dàn luó shǔ	蜑螺属
dān niè kē	单啮科
dàn tú yú	弹涂鱼
dān wěn yú	单吻鱼
dān xíng shǔ	单型属
dān zhǒng shǔ	单种属
dān zhū shǔ	单蛛属
dǎng shēn shǔ	党参属
dāng yào shǔ	当药属
dāo bāo shǔ	刀孢属
dāo chēng kē	刀蛏科
dāo chēng shǔ	刀蛏属
dāo dòu shǔ	刀豆属
dāo guāng yú	刀光鱼
dào huáng shǔ	稻蝗属
dǎo líng shǔ	岛羚属
dào lóng shǔ	盗龙属
dào mǐ shǔ	稻米属
dào mù yú	盗目鱼
dāo nián shǔ	刀鲶属
dǎo què shǔ	岛雀属
dǎo rán kē	岛蚺科
dǎo rán shǔ	岛蚺属
dào shī kē	稻虱科
dào shǔ shǔ	稻鼠属
dǎo shǔ shǔ	岛鼠属
dāo táng shǔ	刀螳属
dào tián yú	稻田鱼
dǎo wú kē	岛鼯科
dǎo wú shǔ	岛鼯属
dǎo xī shǔ	岛犀属
dǎo xī shǔ	岛蜥属
dào yà kē	稻亚科
dǎo yǎn shǔ	岛鼹属
dǎo yī shǔ	岛衣属
dāo yú kē	刀鱼科
dào zhū kē	盗蛛科
dào zhū shǔ	盗蛛属
de diāo kē	的鲷科
de diāo shǔ	的鲷属
děng chì mù	等翅目
dēng é kē	灯蛾科
dēng é shǔ	灯蛾属
dēng jiāng shǔ	灯鳉属
dèng líng shǔ	瞪羚属
dēng lóng yú	灯笼鱼
dèng shì yú	邓氏鱼
dēng shǔ shǔ	登鼠属
děng xiē shǔ	等蝎属
dēng yǎn yú	灯眼鱼
dēng yóu kē	灯鱿科
dēng yóu shǔ	灯鱿属
dì ā kē	蒂阿科
dī bèi shǔ	滴贝属
dí bǐ kē	迪比科
dì cè kē	地测科
dī chóng shǔ	滴虫属
dì dǎn kē	地胆科
dí dēng kē	迪登科
dí diāo kē	笛鲷科
dí diāo shǔ	笛鲷属
dì dōng shǔ	地鸫属
dì è shǔ	帝鳄属
dì ěr kē	蒂尔科
dì fēng kē	地蜂科
dì fū shǔ	地肤属
dì gū kē	地菇科
dì guān shǔ	帝冠属
dì guī kē	地龟科
dì guì shǔ	地桂属
dì guī shǔ	地龟属
dì guī shǔ	帝龟属
dì há shǔ	地蛤属
dì huáng shǔ	地黄属
dǐ jiāng kē	底鳉科
dǐ jiāng shǔ	底鳉属
dì jǐn shǔ	地锦属
dī jǐng shǔ	低颈属
dì jiū shǔ	地鸠属
dì juān shǔ	地鹃属
dí lǐ kē	迪里科
dì lóng kē	地龙科
dì lóng shǔ	帝龙属
dí luó shǔ	笛螺属
dí mǎ kē	迪马科
dì méi shǔ	地鹛属
dì méi shǔ	地霉属
dì nà kē	蒂纳科
dì qián kē	地钱科
dì qián shǔ	地钱属
dì què shǔ	地雀属
dì shǔ shǔ	地鼠属
dì sǔn shǔ	地笋属
dì táng shǔ	棣棠属
dì táng shǔ	地螳属
dì tù shǔ	地兔属
dì xiè kē	地蟹科
dì xiè shǔ	地蟹属
dì xīng kē	地星科
dì xīng shǔ	地星属
dì yā shǔ	地鸦属
dǐ yǐn yú	底隐鱼
dì yīng shǔ	地莺属
dì yú shǔ	地榆属
dì yuán shǔ	地猿属
dì zhèn yú	地震鱼
dí zhōng shǔ	涤螽属
dì zhū kē	地蛛科
dì zhū shǔ	地蛛属
diān è shǔ	滇鳄属
diǎn é yú	点额鱼
diǎn jūn shǔ	点菌属
diān lán shǔ	滇兰属
diàn mán kē	电鳗科
diàn mán mù	电鳗目
diàn mán shǔ	电鳗属
diàn nián kē	电鲇科
diàn nián kē	电鲶科
diàn nián shǔ	电鲶属
diǎn pào kē	碘泡科
diān qié shǔ	颠茄属
diān qín shǔ	滇芹属
diān qiōng shǔ	滇芎属
diān tóng shǔ	滇桐属
diàn yáo kē	电鳐科
diàn yáo mù	电鳐目
diàn yáo shǔ	电鳐属
diǎn yíng shǔ	点蝇属
diàn zhū shǔ	电蛛属
diān zhú shǔ	滇竹属
diāo é kē	凋蛾科
diāo kē yú	鲷科鱼
diào lán kē	吊兰科
diào lán shǔ	吊兰属
diāo liáo shǔ	蛁蟟属
diāo měng shǔ	貂獴属
diāo quán kē	雕蜷科
diāo shòu shǔ	雕兽属
diāo xiā kē	雕虾科
diāo xiā shǔ	雕虾属
diāo xiāo shǔ	雕鸮属
diāo xióng shǔ	貂熊属
diāo yá shǔ	雕蚜属
diào zhāng shǔ	钓樟属
diào zhōng shǔ	吊钟属
diāo zǐ yú	刁子鱼
dié bèi mù	碟贝目
dié cān shǔ	蝶参属
dié dòu shǔ	蝶豆属
dié fú shǔ	蝶蝠属
dié lán shǔ	蝶兰属
dié xíng mù	鲽形目
dié xū shǔ	蝶须属
dié yà kē	鲽亚科
dié yú kē	蝶鱼科
dīng gū kē	钉菇科
dīng gū shǔ	钉菇属
dīng guì kē	丁鱥科
dīng guì shǔ	丁鱥属
dǐng huā kē	顶花科
dīng jiā yú	丁嘉鱼
dīng lì kē	丁蛎科
dīng lì shǔ	丁蛎属
dīng luó kē	钉螺科
dīng luó shǔ	钉螺属
dīng qiàn shǔ	丁茜属
dǐng tū shǔ	顶突属
dǐng wèi shǔ	顶鳚属
dīng xiāng shǔ	丁香属
dīng xiāng yú	丁香鱼
dīng xíng shǔ	钉形属
dīng zhū shǔ	丁蛛属
dīng zi shǔ	丁子属
dōng bì shǔ	东毕属
dōng cáo shǔ	东曹属
dōng diāo shǔ	冬鲷属
dòng fú shǔ	洞蝠属
dōng guā shǔ	冬瓜属
dòng guī kē	洞龟科
dōng hǔ shǔ	东虎属
dōng jí mù	东急目
dǒng jī shǔ	董鸡属
dòng jiǎ mù	胴甲目
dōng jiāng yú	东江鱼
dòng jiǎo kē	洞角科
dòng lú kē	洞鲈科
dòng lú shǔ	洞鲈属
dōng méi shǔ	鸫鹛属
dōng mù kē	冬木科
dōng qīng kē	冬青科
dōng qīng mù	冬青目
dōng qīng shǔ	冬青属
dòng qiū shǔ	洞鳅属
dòng qiū shǔ	动鳅属
dōng shēng yú	东生鱼
dòng shǔ shǔ	洞鼠属
dōng tiān mù	东天目
dòng xiè shǔ	洞蟹属
dòng xué yú	洞穴鱼
dōng yà kē	鸫亚科
dōng yè shǔ	苳叶属
dōng yóu yú	冬鱿鱼
dòng yuán kē	洞螈科
dòng yuán shǔ	洞螈属
dòng zhí kē	动殖科
dòng zhì shǔ	洞蛭属
dòu bēi kē	斗鹎科
dòu bēi shǔ	斗鹎属
dòu cǎo shǔ	豆草属
dòu chēng shǔ	豆蛏属
dōu chūn kē	兜蝽科
dōu chūn shǔ	兜蝽属
dòu kòu shǔ	豆蔻属
dòu kǒu yú	豆口鱼
dōu lán shǔ	兜兰属
dòu lán shǔ	豆兰属
dōu lí shǔ	兜藜属
dòu lóng shǔ	斗龙属
dòu luó kē	豆螺科
dòu luó shǔ	窦螺属
dòu luó shǔ	豆螺属
dòu niáng yú	豆娘鱼
dòu shǔ shǔ	豆薯属
dòu shuài shǔ	斗蟀属
dòu xiàng kē	豆象科
dòu xiè kē	豆蟹科
dòu xiè shǔ	斗蟹属
dòu xiè shǔ	豆蟹属
dòu yà kē	豆亚科
dòu yú kē	斗鱼科
dòu yú shǔ	斗鱼属
dòu zú mù	豆足目
dú cān shǔ	毒参属
dǔ chán shǔ	笃蝉属
dú dòu shǔ	毒豆属
dū dū yú	嘟嘟鱼
dú é kē	毒蛾科
dú é shǔ	毒蛾属
dù fù yú	杜父鱼
dú guā shǔ	毒瓜属
dú huó shǔ	独活属
dù juān kē	杜鹃科
dù juān shǔ	杜鹃属
dù liàn shǔ	杜楝属
dú lóng shǔ	毒龙属
dú lóng shǔ	独龙属
dú mài shǔ	毒麦属
dú qín shǔ	毒芹属
dú ruǐ kē	独蕊科
dù ruò shǔ	杜若属
dú shé yú	毒蛇鱼
dù shǔ shǔ	妒鼠属
dú xī kē	毒蜥科
dú xī shǔ	毒蜥属
dù xiāng shǔ	杜香属
dù yīng kē	杜英科
dù yīng shǔ	杜英属
dú yóu kē	毒鲉科
dú yóu shǔ	毒鲉属
dú yóu yú	毒鲉鱼
dù zhòng kē	杜仲科
dù zhòng shǔ	杜仲属
duǎn dài yú	短带鱼
duàn mù shǔ	椴木属
duǎn pán shǔ	短盘属
duǎn róu yú	短柔鱼
duǎn shé qīng	短蛇鲭
duàn shù kē	椴树科
duàn shù shǔ	椴树属
duān táng shǔ	端螳属
duǎn wěn è	短吻鳄
duǎn wěn há	短吻蛤
duǎn wěn yú	短吻鱼
duǎn xiàn shǔ	短腺属
duǎn yàn kē	短咽科
duǎn yàn shǔ	短咽属
duǎn yáo shǔ	短鳐属
duǎn yè shān	短叶杉
duǎn yè sōng	短叶松
duǎn yǐ shǔ	短蚁属
duǎn yìn yú	短印鱼
duǎn yǒng kē	短鲬科
duǎn yǒng shǔ	短鲬属
duì gāo shǔ	对睾属
duì tǐ shǔ	对体属
duì xiā kē	对虾科
duì xiā shǔ	对虾属
dùn chán shǔ	盾蟾属
dùn chūn kē	盾蝽科
dùn è shǔ	盾鳄属
dùn fù kē	盾腹科
dùn jué shǔ	盾蕨属
dùn lóng shǔ	盾龙属
dùn lú shǔ	钝鲈属
dùn mǎng shǔ	盾蟒属
dùn pí yú	盾皮鱼
dùn shé shǔ	钝蛇属
dùn shòu kē	钝兽科
dùn shòu shǔ	钝兽属
dùn shuǐ shǔ	顿水属
dùn táng shǔ	遁螳属
dùn tóu shé	钝头蛇
dùn tóu yú	钝头鱼
dùn yè chún	钝叶醇
dùn yī kē	楯衣科
dùn yī kē	盾衣科
dùn yī shǔ	楯衣属
dùn yī shǔ	盾衣属
dùn yú shǔ	盾鱼属
dùn zhì shǔ	盾蛭属
dùn zhù shǔ	盾柱属
duō bān wèi	多斑鳚
duō bǎo yú	多宝鱼
duō chǐ mù	多齿目
duō chī yú	多吃鱼
duō chūn yú	多春鱼
duō cūn yú	多膥鱼
duò jiān shǔ	舵鲣属
duō jiǎo kē	多角科
duō jiù yú	多旧鱼
duō ké mù	多壳目
duō lì yú	多利鱼
duō lián kē	多连科
duō qí yú	多鳍鱼
duō wàn mù	多腕目
duō xiàn liǔ	多腺柳
duō xiàn yú	多线鱼
duō yè de	多叶的
duō yè huái	多叶槐
duō yè jiǔ	多叶韭
duō yè liǎo	多叶蓼
duō yè yáo	多叶鳐
duǒ yī shǔ	垛衣属
duò yú kē	舵鱼科
duò yú shǔ	舵鱼属
duō zhuā yú	多抓鱼
duō zǐ kē	多子科
è bèi shǔ	鳄背属
é cān shǔ	峨参属
è chǐ yú	鳄齿鱼
è chóng kē	颚虫科
è chóng shǔ	颚虫属
è dàn kē	鳄蛋科
é gāo kē	鹅膏科
é gāo shǔ	鹅膏属
è guī kē	鳄龟科
è guī shǔ	鳄龟属
è huā shǔ	颚花属
è jiǎo kē	萼角科
è lí shǔ	鳄梨属
è lóng kē	鳄龙科
è lóng shǔ	恶龙属
é luó kē	蛾螺科
é luó kē	峨螺科
é nián kē	蛾鲶科
é ruì kē	蛾蚋科
è shī kē	鄂虱科
è shī kē	颚虱科
è wèi shǔ	鳄鳚属
è xī kē	鳄蜥科
è xī shǔ	鳄蜥属
è yǒng shǔ	鳄鲬属
é zǎo shǔ	额蚤属
è zhēn kē	颚针科
è zhú yú	腭竺鱼
ēn lǐ kē	恩里科
ēn suǒ kē	恩索科
ěr cǎo shǔ	耳草属
ér chá shǔ	儿茶属
ěr jú shǔ	耳菊属
ěr jué shǔ	耳蕨属
ěr lán shǔ	尔兰属
ěr liào yú	饵料鱼
ěr luó kē	耳螺科
ěr luó shǔ	耳螺属
ěr mǎn shǔ	耳螨属
ěr méi shǔ	耳霉属
ér miáo kē	鸸鹋科
ér miáo shǔ	鸸鹋属
èr táng shǔ	二螳属
ěr xiāo shǔ	耳鸮属
fā cǎo shǔ	发草属
fǎ ěr kē	法尔科
fǎ guī kē	法规科
fā jūn kē	发菌科
fǎ lán kē	法兰科
fǎ luó kē	法螺科
fā méi kē	发霉科
fā wā shǔ	发蛙属
fà xuǎn shǔ	发癣属
fā yóu shǔ	发鲉属
fān bàng shǔ	帆蚌属
fàn guā shǔ	饭瓜属
fān jiāo shǔ	番椒属
fàn jūn shǔ	泛菌属
fān luó kē	帆螺科
fān luó shǔ	帆螺属
fán lǚ shǔ	繁缕属
fǎn niǎo kē	反鸟科
fǎn niǎo shǔ	反鸟属
fán niǎo shǔ	矾鸟属
fān qí yú	帆鳍鱼
fān qié shǔ	番茄属
fān shǔ shǔ	番薯属
fān shǔ shǔ	蕃薯属
fǎn tān kē	反贪科
fán tóng shǔ	矾桐属
fān xī shǔ	帆蜥属
fàn xī shǔ	泛蜥属
fān xī yú	帆蜥鱼
fán xiàn kē	樊献科
fān xìng kē	番杏科
fān xìng shǔ	番杏属
fān yóu shǔ	帆鱿属
fán zī shǔ	凡鲻属
fāng bàng shǔ	方蚌属
fǎng cháng shǔ	仿鲿属
fāng diāo shǔ	方鲷属
fáng fēng shǔ	防风属
fáng jǐ kē	防己科
fǎng jīng kē	仿鲸科
fāng tóu yú	方头鱼
fǎng wèi shǔ	仿鳚属
fāng xiàn kē	方献科
fāng xiè kē	方蟹科
fǎng xuě yú	仿鳕鱼
fǎng xuě yú	仿雪鱼
fáng yǐ kē	防已科
fāng zhú shǔ	方竹属
fèi cài shǔ	费菜属
fèi cǎo shǔ	肺草属
fēi cè shǔ	菲策属
féi chún yú	肥唇鱼
fěi cuì kē	翡翠科
fěi cuì shǔ	翡翠属
fěi cuì yú	翡翠鱼
fèi fèi shǔ	狒狒属
fèi fèng kē	费缝科
fèi fèng shǔ	费缝属
fēi hǔ shǔ	非虎属
fēi huáng shǔ	飞蝗属
fēi jì shǔ	非鲫属
fēi lǐ shǔ	绯鲤属
fēi lǐ shǔ	非鲤属
fěi lián kē	蜚蠊科
fěi lián mù	蜚蠊目
fēi lián shǔ	飞廉属
fēi lóng mù	飞龙目
fēi lóng shǔ	飞龙属
fěi luó kē	榧螺科
fěi luó shǔ	榧螺属
fēi luó shǔ	飞螺属
fēi luó shǔ	非螺属
féi ní shǔ	肥鲵属
fēi nián shǔ	鲱鲶属
fēi péng shǔ	飞蓬属
fèi shēn kē	费申科
fēi shī kē	飞虱科
fēi shǔ shǔ	飞鼠属
féi shǔ shǔ	肥鼠属
fěi shù shǔ	榧树属
fēi sī kē	菲斯科
féi sōu kē	肥螋科
fēi tóng kē	非桐科
fēi wèi shǔ	非猬属
fēi xī kē	飞蜥科
fēi xī shǔ	飞蜥属
fèi xiē shǔ	肺蝎属
fēi xíng mù	鲱形目
fèi yī kē	肺衣科
fèi yī shǔ	肺衣属
fēi yì yú	飞翼鱼
fēi yú kē	飞鱼科
fèi yú mù	肺鱼目
fēi yú shǔ	飞鱼属
féi yuán shǔ	肥螈属
fēi zhà shǔ	菲柞属
fēi zhēn shǔ	飞鱵属
fēi zhōu yú	非洲鱼
féi zhū shǔ	肥蛛属
fēi zhū shǔ	绯蛛属
fěn bāo shǔ	粉孢属
fěn dié kē	粉蝶科
fěn dié shǔ	粉蝶属
fěn dù shǔ	粉蠹属
fěn gē shǔ	粉鸽属
fěn jiè kē	粉蚧科
fěn líng kē	粉蛉科
fěn líng shǔ	粉蛉属
fěn mǎn kē	粉螨科
fèn sǎn kē	粪伞科
fèn sǎn shǔ	粪伞属
fěn shī kē	粉虱科
fén shǔ kē	鼢鼠科
fén shǔ shǔ	鼢鼠属
fěn téng shǔ	粉藤属
fēn tǐ kē	分体科
fèn wén kē	粪蚊科
fěn yá shǔ	粉蚜属
fěn yī kē	粉衣科
fěn yī shǔ	粉衣属
fèn yíng kē	粪蝇科
fěn yíng shǔ	粉蝇属
fèn yíng shǔ	粪蝇属
fēng cháng shǔ	疯鲿属
fèng dié kē	凤蝶科
fèng dié shǔ	凤蝶属
fèng é kē	凤蛾科
fēng hóu shǔ	蜂猴属
fēng hǔ kē	蜂虎科
