ā yóu qiān	锕铀铅
yǐ xiān xiù dài pú táng	乙酰溴代葡糖
yǐ xiān yà shēn suān tóng	乙酰亚砷酸铜
yǐ xiān yǎng jī bǐ dìng	乙酰氧基吡啶
yǐ xiān yǎng jī yǐ suān	乙酰氧基乙酸
yǐ xiān yǐ suān jiǎ zhǐ	乙酰乙酸甲酯
yǐ xiān yǐ suān yǐ zhǐ	乙酰乙酸乙酯
yǐ xiān yǐ xiān běn àn	乙酰乙酰苯胺
yǐ xiān yǐ xiān fǔ méi	乙酰乙酰辅酶
yǐ xiān zuǒ xuán ròu jiǎn	乙酰左旋肉碱
yì xié ān suān xuè zhèng	异缬氨酸血症
yì xīn tóng piàn táng yī	益心酮片糖衣
yī xiù èr lǜ jiǎ wán	一溴二氯甲烷
yī xiù sān fú yǐ wán	一溴三氟乙烷
yì yà bǐng jī bǐng tóng	异亚丙基丙酮
yì yà xiāo jī bǐng tóng	异亚硝基丙酮
yī yán suān lài ān suān	一盐酸赖氨酸
yī yán suān niǎo ān suān	一盐酸鸟氨酸
yī yán suān zǔ ān suān	一盐酸组氨酸
yī yǎng huà dàn hé méi	一氧化氮合酶
yǐ yǎng jī běn jī niào	乙氧基苯基脲
yǐ yǎng jī běn jiǎ jīng	乙氧基苯甲腈
yǐ yǎng jī běn jiǎ quán	乙氧基苯甲醛
yǐ yǎng jī běn péng suān	乙氧基苯硼酸
yǐ yǎng jī huán jǐ tóng	乙氧基环己酮
yǐ yǎng jī huán yǐ xī	乙氧基环乙烯
yǐ yǎng jī yǐ jī lǜ	乙氧基乙基氯
yī yǐ àn yán suān yán	一乙胺盐酸盐
yī yǐ suān gān yóu zhǐ	一乙酸甘油酯
yì zhì lào ān suān méi	抑制酪氨酸酶
yì zhì wèi suān fēn mì	抑制胃酸分泌
yǐn dǎo hé táng hé suān	引导核糖核酸
yǐn duǒ dīng suān jiǎ yán	吲哚丁酸钾盐
yǐn duǒ jiǎ jī bǐng wán	吲哚甲基丙烷
yǐn duǒ suō suān yǐ zhǐ	吲哚羧酸乙酯
yǐn fú tàn suān yán yán	隐伏碳酸盐岩
yīn kǎ lìn suān èr nà	因卡膦酸二钠
yín lǜ huà yín diàn jí	银氯化银电极
yín xìng tóng zhǐ dī wán	银杏酮酯滴丸
yǐn yòng tàn suān yǐn liào	饮用碳酸饮料
yìng fēi yàn cǎo cì jiǎn	硬飞燕草次碱
yīng kǎ lìn suān èr nà	英卡膦酸二钠
yìng liú bì qiān tóng kuàng	硬硫铋铅铜矿
yìng zhī suān gān yóu zhǐ	硬脂酸甘油酯
yìng zhī suān hóng méi sù	硬脂酸红霉素
yìng zhǐ suān hóng méi sù	硬酯酸红霉素
yìng zhī suān yì dīng zhǐ	硬脂酸异丁酯
yìng zhǐ xiān rǔ suān gài	硬酯酰乳酸钙
yìng zhì yáng jí yǎng huà	硬质阳极氧化
yǒng lì zhì jiǎn gōng sī	永利制碱公司
yǒu jī chòu yǎng huà wù	有机臭氧化物
yǒu jī lín suān zhǐ lèi	有机磷酸酯类
yǒu jī lìn yǎng huà wù	有机膦氧化物
yǒu jī suān dài xiè bìng	有机酸代谢病
yóu suān dān gān yóu zhǐ	油酸单甘油酯
yóu suān dǎn zāi chún zhǐ	油酸胆甾醇酯
yóu suān sān yǐ chún àn	油酸三乙醇胺
yǒu xiào lǜ zhǐ shì kǎ	有效氯指示卡
yòu xuán fēn fú lā míng	右旋芬氟拉明
yòu xuán tǒng jiàn dú jiǎn	右旋筒箭毒碱
yòu xuán xī bǐng jú zhǐ	右旋烯丙菊酯
yù fēn chá jiǎn nà mǐn	愈酚茶碱那敏
yù fēn wěi má huáng jiǎn	愈酚伪麻黄碱
yù mǐ chì méi xī chún	玉米赤霉烯醇
yù mǐ chì méi xī tóng	玉米赤霉烯酮
yú shí zhī yǎng huà xīn	鱼石脂氧化锌
yù suān tián shí suān tòng	遇酸甜食酸痛
yuán bǐng suān sān jiǎ zhǐ	原丙酸三甲酯
yuán bǐng suān sān yǐ zhǐ	原丙酸三乙酯
yuán dì chéng suān tǐ xì	原地成酸体系
yuán dīng suān sān jiǎ zhǐ	原丁酸三甲酯
yuán dīng suān sān yǐ zhǐ	原丁酸三乙酯
yuán ér chá suān yǐ zhǐ	原儿茶酸乙酯
yuán fā xìng quán gù tóng	原发性醛固酮
yuán guī suān sì jiǎ zhǐ	原硅酸四甲酯
yuán guī suān sì yǐ zhǐ	原硅酸四乙酯
yuán jiǎ suān èr yǐ zhǐ	原甲酸二乙酯
yuán jiǎ suān sān jiǎ zhǐ	原甲酸三甲酯
yuán jiǎ suān sān yǐ zhǐ	原甲酸三乙酯
yuán jiān qiān jīn téng jiǎn	原间千金藤碱
yuán tài suān sì yǐ zhǐ	原钛酸四乙酯
yuán tàn suān sì jiǎ zhǐ	原碳酸四甲酯
yuán tàn suān sì yǐ zhǐ	原碳酸四乙酯
yuán wù suān sān jiǎ zhǐ	原戊酸三甲酯
yuán yè mào zhù mù jiǎn	圆叶帽柱木碱
yuán yǐ suān sān jiǎ zhǐ	原乙酸三甲酯
yuán yǐ suān sān yǐ zhǐ	原乙酸三乙酯
yuán zǐ dàn hé qīng dàn	原子弹和氢弹
yuè guì chún liú suān nà	月桂醇硫酸钠
zá duō suān jí qí yán	杂多酸及其盐
zǎo suān yán jiǎo bàn jī	藻酸盐搅拌机
zǎo suān yán yìn mó cái	藻酸盐印模材
zhā yóu jiā qīng zhuāng zhì	渣油加氢装置
zhāng nǎo běn fēn róng yè	樟脑苯酚溶液
zhāng nǎo kūn huáng suān nà	樟脑醌磺酸钠
zhāng nǎo shuǐ hé lǜ quán	樟脑水合氯醛
zhāng yè mù fáng jǐ jiǎn	樟叶木防己碱
zhè táng bā yǐ suān zhī	蔗糖八乙酸脂
zhè táng bā yǐ suān zhǐ	蔗糖八乙酸酯
zhè táng lín suān huà méi	蔗糖磷酸化酶
zhè táng yìng zhī suān zhǐ	蔗糖硬脂酸酯
zhè táng zhī fáng suān zhǐ	蔗糖脂肪酸酯
zhèng dīng jī huán jǐ wán	正丁基环己烷
zhèng dīng suān yì bǐng zhǐ	正丁酸异丙酯
zhèng èr shí bā wán chún	正二十八烷醇
zhèng gēng jī běn jiǎ suān	正庚基苯甲酸
zhèng jǐ jī huán jǐ wán	正己基环己烷
zhèng shí èr miàn tǐ wán	正十二面体烷
zhèng shí qī wán jī běn	正十七烷基苯
zhèng wù suān zhèng wù zhǐ	正戊酸正戊酯
zhèng xīn jī jiāo lín suān	正辛基焦磷酸
zhī fáng hé dǎn gù chún	脂肪和胆固醇
zhī fáng suān hé chéng méi	脂肪酸合成酶
zhī fáng suān shān lí tǎn	脂肪酸山梨坦
zhí jiē lǜ huà pán dāo	直接氯化盘刀
zhí jiē zhēng qì liú huà	直接蒸汽硫化
zhī lèi guò yǎng huà wù	脂类过氧化物
zhī liàn tóng suān niào zhèng	支链酮酸尿症
zhì qǔ èr yǎng huà tàn	制取二氧化碳
zhí wán suān zhù jī zhèng	植烷酸贮积症
zhī zhì guò yǎng huà wù	脂质过氧化物
zhì zǐ suān jiǎn lǐ lùn	质子酸碱理论
zhī zú bù bǎo suō suān	脂族不饱羧酸
zhōng āo xīn sōng xiāng suān	中凹新松香酸
zhòng dàn nài fēn huáng suān	重氮萘酚磺酸
zhòng dàn yǐ suān yǐ zhǐ	重氮乙酸乙酯
zhòng dīng jī huán jǐ tóng	仲丁基环己酮
zhòng gè suān gēn lí zǐ	重铬酸根离子
zhòng gè suān yán dī dìng	重铬酸盐滴定
zhòng gè suān yán diàn chí	重铬酸盐电池
zhòng jiǔ shí suān dǎn jiǎn	重酒石酸胆碱
zhòng liú bì tóng qiān kuàng	重硫铋铜铅矿
zhōng mì dù jù yǐ xī	中密度聚乙烯
zhōng xìng yà shēn suān jiǎ	中性亚砷酸钾
zhōng xìng yǎng huà lǚ bǎn	中性氧化铝板
zhōng xìng yǎng huà lǚ xíng	中性氧化铝型
zhù liú bì tóng qiān kuàng	柱硫铋铜铅矿
zhù liú tī qiān yín kuàng	柱硫锑铅银矿
zhù shè yòng ān chá jiǎn	注射用氨茶碱
zhù shè yòng ān lào suān	注射用氨酪酸
zhù shè yòng bǐ liú chún	注射用吡硫醇
zhù shè yòng cháng chūn jiǎn	注射用长春碱
zhù shè yòng fú kāng zuò	注射用氟康唑
zhù shè yòng fú mài gān	注射用氟脉苷
zhù shè yòng fú niào gān	注射用氟脲苷
zhù shè yòng kǔ shēn jiǎn	注射用苦参碱
zhù shè yòng liú suān měi	注射用硫酸镁
zhù shè yòng lǜ àn tóng	注射用氯胺酮
zhù shè yòng lǜ huà jiǎ	注射用氯化钾
zhù shè yòng mù táng chún	注射用木糖醇
zhù shè yòng tì jiā fú	注射用替加氟
zhù shè yòng yè suān gài	注射用叶酸钙
zhuǎn yí hé táng hé suān	转移核糖核酸
zhuǎn yùn hé táng hé suān	转运核糖核酸
zhǔn gé ěr wū tóu jiǎn	准葛尔乌头碱
zǐ sè fēi liú xì jūn	紫色非硫细菌
zǐ shān chún zhī zhì tǐ	紫杉醇脂质体
zōng lǘ suān jīng là zhǐ	棕榈酸鲸蜡酯
zōng lǘ suān yì bǐng zhǐ	棕榈酸异丙酯
zōng lǘ xiān àn yǐ chún	棕榈酰胺乙醇
zǔ ān chún tuō qīng méi	组氨醇脱氢酶
zǔ ān suān yán suān yán	组氨酸盐酸盐
zuò lái lìn suān dòng gān	唑来膦酸冻干
zuǒ xuán ān lǜ dì píng	左旋氨氯地平
zuǒ xuán fū xī àn suān	左旋麸醯胺酸
zuǒ xuán pú táo táng tóng	左旋葡萄糖酮
ā běn dá zuò gàn táng jiāng	阿苯达唑干糖浆
ā fǎ gǔ huà chún jiāo wán	阿法骨化醇胶丸
ā fǎ jiǎ jī fēn tài ní	阿法甲基芬太尼
ā lā bó táng suān nèi zhǐ	阿拉伯糖酸内酯
ā lā bó táng tuō qīng méi	阿拉伯糖脱氢酶
ā qí méi sù lǜ huà nà	阿奇霉素氯化钠
ā táng fū nán bāo mì dìng	阿糖呋喃胞嘧啶
ā táng fū nán xiàn piào lìng	阿糖呋喃腺嘌呤
ā táng xiàn gān dān lín suān	阿糖腺苷单磷酸
ā wèi suān dīng èr xiān àn	阿魏酸丁二酰胺
ā wèi suān gǔ zāi chún zhǐ	阿魏酸谷甾醇酯
ā wèi suān nà lǜ huà nà	阿魏酸钠氯化钠
ā wèi suān nà pú táo táng	阿魏酸钠葡萄糖
ā xī luò wéi lǜ huà nà	阿昔洛韦氯化钠
ài dù táng chún tuō qīng méi	艾杜糖醇脱氢酶
ài dù táng liú suān zhǐ méi	艾杜糖硫酸酯酶
ān fēn shuāng qīng kě dài yīn	氨酚双氢可待因
ān jī běn bǐng suān dàn jiè	氨基苯丙酸氮芥
ān jī běn èr jiǎ xiān jǐng	氨基苯二甲酰肼
ān jī běn jiǎ quán běn zōng	氨基苯甲醛苯腙
ān jī běn jiǎ suān yǐ zhǐ	氨基苯甲酸乙酯
ān jī běn yǎng jī bǐng chún	氨基苯氧基丙醇
ān jī bǐ lín kā fēi yīn	氨基比林咖啡因
ān jī bǐ zuò bìng mì dìng	氨基吡唑并嘧啶
ān jī bǐng jī yì liú niào	氨基丙基异硫脲
ān jī dié lìng gǔ ān suān	氨基蝶呤谷氨酸
ān jī dīng suān néng xiān wéi	氨基丁酸能纤维
ān jī dīng suān zhuǎn ān méi	氨基丁酸转氨酶
ān jī dīng xiān liú zhǐ méi	氨基丁酰硫酯酶
ān jī dīng xiān zǔ ān suān	氨基丁酰组氨酸
ān jī duì běn èr jiǎ suān	氨基对苯二甲酸
ān jī duì qiǎng běn bǐng suān	氨基对羟苯丙酸
ān jī èr qiǎng jī dié lìng	氨基二羟基蝶呤
ān jī èr qiǎng jī nài mǎn	氨基二羟基萘满
ān jī gān lèi kàng shēng sù	氨基苷类抗生素
ān jī huán bǐng wán jiǎ suān	氨基环丙烷甲酸
ān jī huán bǐng wán suō suān	氨基环丙烷羧酸
ān jī huán dīng wán suō suān	氨基环丁烷羧酸
ān jī huán wù wán suō suān	氨基环戊烷羧酸
ān jī huáng suān xīn wù àn	氨基磺酸辛戊胺
ān jī jǐ èr xī èr suān	氨基己二烯二酸
ān jī jǐ huáng suān kē lì	氨基己磺酸颗粒
ān jī jiǎ jī jǐ xī suān	氨基甲基己烯酸
ān jī jiǎ xiān jī jiǎ jī	氨基甲酰基甲基
ān jī jiān qiǎng běn bǐng suān	氨基间羟苯丙酸
ān jī kuí lín yǎn shēng wù	氨基喹啉衍生物
ān jī lìn xiān jī wù suān	氨基膦酰基戊酸
ān jī mī zuò hé gān suān	氨基咪唑核苷酸
ān jī mī zuò jī bǐng suān	氨基咪唑基丙酸
ān jī mī zuò jiǎ xiān àn	氨基咪唑甲酰胺
ān jī mī zuò suō xiān ǎn	氨基咪唑羧酰铵
ān jī nài fēn èr huáng suān	氨基萘酚二磺酸
ān jī niào jī guā wù suān	氨基脲基胍戊酸
ān jī nuò kǎ méi sù suān	氨基诺卡霉素酸
ān jī ǒu dàn běn nài fēn	氨基偶氮苯萘酚
ān jī piào lìng lín suān yán	氨基嘌呤磷酸盐
ān jī qiǎng jī běn jiǎ suān	氨基羟基苯甲酸
ān jī qiǎng jī gēng èr suān	氨基羟基庚二酸
ān jī qiǎng jī zhèng dīng suān	氨基羟基正丁酸
ān jī qīng huà ròu guì suān	氨基氢化肉桂酸
ān jī sān jiǎ chā lìn suān	氨基三甲叉膦酸
ān jī sān jiǎ yòu lìn suān	氨基三甲又膦酸
ān jī shuǐ yáng suān běn zhǐ	氨基水杨酸苯酯
ān jī shuǐ yáng suān jiǎ zhǐ	氨基水杨酸甲酯
ān jī suān dài xiè wěn luàn	氨基酸代谢紊乱
ān jī suān dài xiè zhàng ài	氨基酸代谢障碍
ān jī suān tè yì zhuǎn yí	氨基酸特异转移
ān jī suān zhǐ shuǐ jiě méi	氨基酸酯水解酶
ān jī suān zhuǎn yùn xì tǒng	氨基酸转运系统
ān jī suō yǐ jī liú mí	氨基羧乙基硫醚
ān jī tóu bāo wán jūn suān	氨基头孢烷菌酸
ān jī wán yǎng jī fù xī	氨基烷氧基富烯
ān jī wù tóng suān jiǎ zhǐ	氨基戊酮酸甲酯
ān jī yà huáng jī bǐng suān	氨基亚磺基丙酸
ān jī yì dīng suān niào zhèng	氨基异丁酸尿症
ān jī yì qīng è zuò tóng	氨基异氢恶唑酮
ān jī yǐn duǒ jī bǐng suān	氨基吲哚基丙酸
ān jī zhān kāng suān bàn quán	氨基粘康酸半醛
ān jiǎ běn suān lǜ huà nà	氨甲苯酸氯化钠
ān jiǎ běn suān pú táo táng	氨甲苯酸葡萄糖
ān jiǎ huán suān lǜ huà nà	氨甲环酸氯化钠
ān jiǎ xiān èr qīng ān dìng	氨甲酰二氢安定
ān lǜ bǐ dìng suān yuán yào	氨氯吡啶酸原药
ān qiǎng běn jiǎ suān jiǎ zhǐ	氨羟苯甲酸甲酯
àn yà jiǎ jī gǔ ān suān	胺亚甲基谷氨酸
ān yǎng jiǎ jī xiù běn fēn	氨氧甲基溴苯酚
ān yǐ jī bàn guāng ān suān	氨乙基半胱氨酸
ào shā lì bó gān lù chún	奥沙利铂甘露醇
bā jiǎn jī jié hé dàn bái	八碱基结合蛋白
bā lǜ hé èr lái suān jiǎ	八氯合二铼酸钾
bā lǜ hé èr mù suān jiǎ	八氯合二钼酸钾
bā qīng hé sān péng suān yán	八氢合三硼酸盐
bā sī tè suān tòng tiē bù	巴斯特酸痛贴布
bái huà zhī chún yǐ suān zhǐ	白桦脂醇乙酸酯
bái jiè sù jù yǐ èr chún	白介素聚乙二醇
bái sè jù hé lǜ huà lǚ	白色聚合氯化铝
bān diǎn yà zhōu yīng sù jiǎn	斑点亚洲婴粟碱
bàn guāng ān suān huán shòu tǐ	半胱氨酸环受体
bàn guāng ān suān lián jiē méi	半胱氨酸连接酶
bàn guāng ān suān yán suān yán	半胱氨酸盐酸盐
bàn guāng àn suān yán suān yán	半胱胺酸盐酸盐
bàn hé chéng zhī fáng suān zhǐ	半合成脂肪酸酯
bān máo suān nà wéi shēng sù	斑蝥酸钠维生素
bàn rì huā fēn jiǎn jiǎ mí	半日花酚碱甲醚
bàn rǔ táng jī zhuǎn yí méi	半乳糖基转移酶
bàn rǔ táng jiāo lín suān méi	半乳糖焦磷酸酶
bàn rǔ táng liú suān huà méi	半乳糖硫酸化酶
bàn rǔ táng sì qīng nài àn	半乳糖四氢萘胺
bàn rǔ táng tuō qīng méi lèi	半乳糖脱氢酶类
bàn yán suān tóu bāo jiǎ wò	半盐酸头孢甲肟
bàn yóu lí èr yǎng huà liú	半游离二氧化硫
bāo gān huán yī lín suān yán	胞苷环一磷酸盐
bāo lín dǎn jiǎn nà jī gān	胞磷胆碱钠肌苷
bāo lín dǎn jiǎn nà zhù shè	胞磷胆碱钠注射
bāo mì dìng hé gān suān nà	胞嘧啶核苷酸钠
bāo mì dìng jiǎ jī méi lèi	胞嘧啶甲基酶类
bèi ké shān zhī dīng chún zhí	贝壳杉脂丁醇值
bèi líng niú huáng suān kē lì	贝灵牛磺酸颗粒
bèi tā mǐ sōng lín suān nà	倍他米松磷酸钠
bèi tā mǐ sōng wù suān zhǐ	倍他米松戊酸酯
běn bǐng ān jī jiǎ suān zhǐ	苯丙氨基甲酸酯
běn bǐng àn jī jiǎ suān zhǐ	苯丙胺基甲酸酯
běn bǐng àn lèi yào wù yǐn	苯丙胺类药物瘾
běn bǐng ān suān dān yǎng méi	苯丙氨酸单氧酶
běn bǐng ān suān hé chéng méi	苯丙氨酸合成酶
běn bǐng ān suān lián jiē méi	苯丙氨酸连接酶
běn bǐng ān suān qiǎng huà méi	苯丙氨酸羟化酶
běn bǐng ān suān shì jì hé	苯丙氨酸试剂盒
běn bǐng ān xiān hé chéng méi	苯丙氨酰合成酶
běn bìng bǐ dān jiā yǎng méi	苯并吡单加氧酶
běn bìng èr qīng fū nán tóng	苯并二氢呋喃酮
běn bǐng qiǎng jī xiāng dòu sù	苯丙羟基香豆素
běn bìng sān yǎng huà fū zán	苯并三氧化呋咱
běn bǐng xī suān huán jǐ zhǐ	苯丙烯酸环己酯
běn èr dàn gé lèi yào wù	苯二氮革类药物
běn èr dàn píng lèi yào wù	苯二氮平类药物
běn èr dàn zhuó lèi yào wù	苯二氮卓类药物
běn èr jiǎ suān èr dīng zhǐ	苯二甲酸二丁酯
běn huáng suān ā qǔ kù ǎn	苯磺酸阿曲库铵
běn huáng suān ān lǜ dì píng	苯磺酸氨氯地平
běn huáng suān zuǒ xuán ān lǜ	苯磺酸左旋氨氯
běn jī běn bìng bǐ jīn yáng	苯基苯并吡金羊
běn jī běn bìng bǐ nán tóng	苯基苯并吡喃酮
běn jī bǐng ān suān dàn jiè	苯基丙氨酸氮芥
běn jī bǐng xī suān jiǎ zhǐ	苯基丙烯酸甲酯
běn jī bǐng xī suān yǐ zhǐ	苯基丙烯酸乙酯
běn jī duì ān běn huáng suān	苯基对氨苯磺酸
běn jī mǎ lái xiān yà àn	苯基马来酰亚胺
běn jī suō shuǐ gān yóu mí	苯基缩水甘油醚
běn jiǎ suān biàn zhǐ níng jiāo	苯甲酸苄酯凝胶
běn jiǎ suān biàn zhǐ rǔ gāo	苯甲酸苄酯乳膏
běn jiǎ suān dǎn gù chún zhī	苯甲酸胆固醇脂
běn jiǎ suān dān jiā yǎng méi	苯甲酸单加氧酶
běn jiǎ suān èr jiā yǎng méi	苯甲酸二加氧酶
běn jiǎ suān jí qí nà yán	苯甲酸及其钠盐
běn jiǎ suān lài ān xiān àn	苯甲酸赖氨酰胺
běn jiǎ suān lì zhā qǔ pǔ	苯甲酸利扎曲普
běn jiǎ suān xióng zāi chún tóng	苯甲酸雄甾醇酮
běn jiǎ xī jī xiù jiǎ wán	苯甲醯基溴甲烷
běn jiǎ xiān běn jī qiǎng àn	苯甲酰苯基羟胺
běn jiǎ xiān jī gān ān suān	苯甲酰基甘氨酸
běn jiǎ xiān jīng ān xiān àn	苯甲酰精氨酰胺
běn jiǎ xiān liú yǐ gān tài	苯甲酰硫乙甘肽
běn jiǎ xiān qiú jī bǐng suān	苯甲酰巯基丙酸
běn jiǎ xiān qiú jī yǐ àn	苯甲酰巯基乙胺
běn jiǎ xiān qiú jī yǐ suān	苯甲酰巯基乙酸
běn jiǎ xiān xī dàn ān suān	苯甲酰硒蛋氨酸
běn jiǎ yǎng tāng jī ān jī	苯甲氧羰基氨基
běn kūn sì jiǎ suān èr gān	苯醌四甲酸二酐
běn péng suān pín nǎ chún zhǐ	苯硼酸频哪醇酯
běn wù jī zhāng nǎo suān nà	苯戊基樟脑酸钠
běn yǎng jiǎ jī qīng méi sù	苯氧甲基青霉素
běn yǎng yì dīng qīng méi sù	苯氧异丁青霉素
běn yǐ jī běn jiǎ xiān àn	苯乙基苯甲酰胺
běn yǐ jī yì bǐng jī mí	苯乙基异丙基醚
běn yǐ xiān gǔ àn xiān àn	苯乙酰谷胺酰胺
běn yǔ yǐ xī wán jī huà	苯与乙烯烷基化
bǐ dìng liú chún yǎng huà wù	吡啶硫醇氧化物
bǐ dìng quán suō ān liú niào	吡啶醛缩氨硫脲
bǐ dìng yǐ quán diǎn jiǎ wán	吡啶乙醛碘甲烷
bǐ duō jī běn bǐng ān suān	吡哆基苯丙氨酸
bǐ duō suān èr jiā yǎng méi	吡哆酸二加氧酶
bǐ gē wán shēng wù jiǎn lèi	吡咯烷生物碱类
bǐ gē wán tóng yǐ xiān àn	吡咯烷酮乙酰胺
bǐ lā xī tǎn lǜ huà nà	吡拉西坦氯化钠
bǐ nán wēng gāo lǜ suān yán	吡喃𬭩高氯酸盐
bì sī gài tóng yǎng huà wù	铋锶钙铜氧化物
bì xū ān jī suān liáo fǎ	必需氨基酸疗法
biàn jī liú dài liú suān nà	苄基硫代硫酸钠
biàn jī shí èr wán jī àn	苄基十二烷基胺
biàn jī shuāng qīng kè niào sāi	苄基双氢克尿塞
biàn jī yǐn zuò yǎng yǐ suān	苄基吲唑氧乙酸
biǎn táo suān dān jiā yǎng méi	扁桃酸单加氧酶
biǎo xī hā miè lǐ xīn jiǎn	表西哈灭里辛碱
biǎo yì sè mó huán xī chún	表异瑟模环烯醇
biāo zhǔn ān jī suān liè biǎo	标准氨基酸列表
biāo zhǔn dàn bái àn jī suān	标准蛋白胺基酸
bié piào chún běn xiù mǎ lóng	别嘌醇苯溴马隆
bǐng ān suān jī yí huàn méi	丙氨酸基移换酶
bīng cù suān bīng rǎn rǎn liào	冰醋酸冰染染料
bǐng èr àn chún sì yǐ suān	丙二胺醇四乙酸
bǐng èr suān hǎi zǎo suān nà	丙二酸海藻酸钠
bǐng jī duì qiǎng běn jiǎ suān	丙基对羟苯甲酸
bǐng jī píng guǒ suān hé méi	丙基苹果酸合酶
bǐng jī xī luó fū mù jiǎn	丙基西萝夫木碱
bǐng jī xī luó fú mù jiǎn	丙基西萝芙木碱
bǐng suān fú tì kǎ sōng bí	丙酸氟替卡松鼻
bǐng suān lǜ bèi tā suǒ rǔ	丙酸氯倍他索乳
bǐng suān sān huán guǐ xī zhǐ	丙酸三环癸烯酯
bǐng tóng hé yà liú suān nà	丙酮合亚硫酸钠
bǐng tóng suān yǎng huà tuō suō	丙酮酸氧化脱羧
bǐng tóng yìn sān tóng róng yè	丙酮茚三酮溶液
bǐng wù suān nà piàn táng yī	丙戊酸钠片糖衣
bǐng xī jī qiǎng mǎ fēi tīng	丙烯基羟吗啡烃
bǐng xī jī tuō yǎng niào gān	丙烯基脱氧尿苷
bǐng xī nǐ chú chóng jú zhǐ	丙烯拟除虫菊酯
bǐng xī qì xiàng fǎ jù hé	丙烯气相法聚合
bǐng xī suān shù zhī rǔ suān	丙烯酸树脂乳酸
bǐng xī suān shù zhī tiē miàn	丙烯酸树脂贴面
bǐng xī xún huán yā suō jī	丙烯循环压缩机
bǐng xī yì bǐng bā bǐ tuǒ	丙烯异丙巴比妥
bǐng xī zhì lěng yā suō jī	丙烯制冷压缩机
bǐng yǎng jiǎ jī niǎo piào lìng	丙氧甲基鸟嘌呤
bó chún yǎng huà zhì suō suān	伯醇氧化至羧酸
bō ěr qīng yuán zǐ lǐ lùn	玻尔氢原子理论
bō li suān nà dī yǎn yè	玻璃酸钠滴眼液
bō niào suān zhù shè lóng bí	玻尿酸注射隆鼻
bō zāi chún pú táo táng gān	菠甾醇葡萄糖苷
bù ěr dé xī tīng hé chéng	布尔德烯烃合成
bù nuò luò ěr yán suān yán	布诺洛尔盐酸盐
cǎo suān yán chén jī zhèng xíng	草酸盐沉积症型
cǎo xī yǐ suān tuō suō méi	草醯乙酸脱羧酶
cǎo xiān ān jī bǐng ān suān	草酰氨基丙氨酸
cǎo xiān èr ān jī bǐng suān	草酰二氨基丙酸
céng yòng míng fū nán tǎn dìng	曾用名呋喃坦啶
céng zhuàng guī suān yán kuàng wù	层状硅酸盐矿物
chá jiǎn yǐ suān pài qín yán	茶碱乙酸哌嗪盐
chán èr xī qiǎng suān nèi zhǐ	蟾二烯羟酸内酯
cháng chūn xī tīng lǜ huà nà	长春西汀氯化钠
cháng liàn xī xiān shuǐ hé méi	长链烯酰水合酶
chāo dī mì dù jù yǐ xī	超低密度聚乙烯
chāo gāo fēn zǐ jù yǐ xī	超高分子聚乙烯
chāo yǎng huà wù qí huà méi	超氧化物岐化酶
chāo yǎng huà wù qí huà méi	超氧化物歧化酶
chè dǐ jiǎ jī huà fǎn yìng	彻底甲基化反应
chéng wèi hé gān suān èr nà	呈味核苷酸二钠
chì kū ān jī suān fǎn yìng	赤堀氨基酸反应
chì shì shí bā wán èr chún	赤式十八烷二醇
chóng zǔ niú jiǎn xìng chéng xiān	重组牛碱性成纤
chóng zǔ rén jiǎn xìng chéng xiān	重组人碱性成纤
chuàn jiǎn luó xuán shū sòng jī	串碱螺旋输送机
chún yǎng huà huán yuán méi lèi	醇氧化还原酶类
cí èr chún dān jiā yǎng méi	雌二醇单加氧酶
cí èr chún èr cù suān zhǐ	雌二醇二醋酸酯
cí èr chún èr lào suān zhǐ	雌二醇二酪酸酯
cí èr chún èr yǐ suān zhǐ	雌二醇二乙酸酯
cì fú suān sān fú jiǎ zhǐ	次氟酸三氟甲酯
cì fú suān wǔ fú huà xī	次氟酸五氟化硒
cì jiǎ jī jiǎ dì yùn tóng	次甲基甲地孕酮
cì jiǎ jī lǜ dì yùn tóng	次甲基氯地孕酮
cì liú suān qīng nà jiǎ mí	次硫酸氢钠甲醚
cí mò sī tīng lín suān nà	雌莫司汀磷酸钠
cí tóng liú suān zhǐ pài qín	雌酮硫酸酯哌嗪
cù diǎn běn suān jiǎ pú àn	醋碘苯酸甲葡胺
cū lì bái yún tàn suān yán	粗粒白云碳酸盐
cù suān dì sāi mǐ sōng ruǎn	醋酸地塞米松软
cù suān dīng suān xiān wéi sù	醋酸丁酸纤维素
cù suān fú qīng sōng rǔ gāo	醋酸氟轻松乳膏
cù suān jiǎ xióng xī chún tóng	醋酸甲雄烯醇酮
cù suān lǜ cǎo xī chún zhǐ	醋酸律草烯醇酯
cù suān lǜ cǎo xī chún zhǐ	醋酸葎草烯醇酯
cù suān lǜ jǐ dìng róng yè	醋酸氯己定溶液
cù suān lǜ jǐ dìng tiē gāo	醋酸氯己定贴膏
cù suān lǜ jǐ dìng tú mó	醋酸氯己定涂膜
cù suān lǜ yǐ dìng tiē gāo	醋酸氯已定贴膏
cù suān pō ní sōng rǔ gāo	醋酸泼尼松乳膏
cù suān pō ní sōng yǎn gāo	醋酸泼尼松眼膏
cù suān qīng huà kě dì sōng	醋酸氢化可的松
cù suān qù ān jiā yā sù	醋酸去氨加压素
cù suān qù yǎng pí zhì tóng	醋酸去氧皮质酮
