ān tú	安图
yǔ guò pù zhèn	雨过铺镇
yù hǎi jiē dào	玉海街道
yù hǎi shān zhuāng	钰海山庄
yú háng jiē dào	余杭街道
yù háo shān zhuāng	御豪山庄
yú hé dòng cūn	余河洞村
yù hé gōu cūn	玉河沟村
yǔ hé hǎi cūn	宇和海村
yù hé jiē dào	御河街道
yú hé jiē dào	于河街道
yù hé jiē dào	玉合街道
yú hé mǎo cūn	鱼河峁村
yú hé mǎo zhèn	鱼河峁镇
yù hé qiáo cūn	玉河桥村
yù hé shān zhuāng	裕和山庄
yú hé wān cūn	鱼河湾村
yǔ hé yě zhuāng	宇和野庄
yù hé zhuāng cūn	玉河庄村
yú hú jiē dào	渔湖街道
yú hù zhài xiāng	渔户寨乡
yù huá jiē dào	裕华街道
yǔ huā jiē dào	雨花街道
yù huá jiē dào	钰华街道
yù huá miào cūn	玉华庙村
yù huā qiáo cūn	玉花桥村
yù huá shān zhuāng	玉华山庄
yǔ huā shí cūn	雨花石村
yǔ huā tái qū	雨花台区
yǔ huā xīn cūn	雨花新村
yù huá xīn cūn	裕华新村
yú huà zhài cūn	鱼化寨村
yù huáng chà cūn	玉皇岔村
yù huáng gé cūn	玉皇阁村
yù huáng gōu cūn	玉皇沟村
yù huáng guān cūn	玉皇观村
yù huáng jiē dào	玉皇街道
yù huáng miào xiāng	玉皇庙乡
yù huáng miào zhèn	玉皇庙镇
yù huáng táng cūn	玉皇堂村
yù jiā ào cūn	喻家坳村
yú jiā ào cūn	俞家岙村
yù jiā ào xiāng	喻家坳乡
yú jiā bà cūn	于家坝村
yú jiā bà cūn	余家坝村
yú jiā chǎng cūn	余家场村
yú jiā dài cūn	俞家埭村
yú jiā diàn cūn	于家店村
yú jiā dù cūn	渔家渡村
yú jiā fàn cūn	余家畈村
yú jiā fàn cūn	俞家畈村
yú jiā fáng zhèn	于家房镇
yú jiā gǎng cūn	俞家岗村
yù jià gōng xiāng	御驾宫乡
yú jiā gōu cūn	余家沟村
yù jiā gōu cūn	喻家沟村
yù jiā gōu cūn	玉家沟村
yù jià gōu cūn	遇驾沟村
yù jiā gōu cūn	芋家沟村
yú jiā gōu cūn	鱼家沟村
yú jiā guān zhuāng	于家官庄
yú jiā hǎi cūn	余家海村
yù jiā hé cūn	玉家河村
yú jiā hé cūn	余家河村
yú jiā hé xiāng	虞家河乡
yù jiā hé zhèn	玉家河镇
yú jiā hú cūn	余家湖村
yú jiā jǔ cūn	鱼家咀村
yú jiā kǒu cūn	于家口村
yù jià kuǎng cūn	遇驾夼村
yú jiā liáng cūn	余家梁村
yú jiā lǐng cūn	于家岭村
yù jiā lóu cūn	喻家楼村
yú jiā lù cūn	余家路村
yú jiā mǎo cūn	余家峁村
yú jiā miào cūn	余家庙村
yú jiā nòng cūn	余家弄村
yú jiā nóng zhuāng	渔家农庄
yù jiā pàn cūn	玉家畔村
yú jiā píng cūn	余家坪村
yú jiā píng xiāng	余家坪乡
yú jiā píng zhèn	余家坪镇
yú jiā qiáo cūn	余家桥村
yú jiā qiáo xiāng	余家桥乡
yú jiā shān cūn	余家山村
yù jiā shān cūn	玉家山村
yǔ jiā shān cūn	宇家山村
yú jiā shān cūn	俞家山村
yú jiā tā cūn	余家塌村
yú jiā tái cūn	于家台村
yú jiā tái cūn	渔家台村
yú jiā tián cūn	俞家田村
yú jiā tóu cūn	余家头村
yú jiā tún cūn	于家屯村
yú jiā tún cūn	余家屯村
yú jiā wā cūn	于家洼村
yú jiā wā cūn	鱼家洼村
yú jiā wān cūn	余家湾村
yù jiā wān cūn	玉家湾村
yú jiā wān cūn	于家湾村
yù jiā wān cūn	喻家湾村
yú jiā wān cūn	鱼家湾村
yù jiā wān zhèn	玉家湾镇
yú jiā wù cūn	于家务村
yú jiā xī cūn	余家溪村
yù jiā yá cūn	玉家崖村
yú jiā yíng cūn	余家营村
yú jiā yuán cūn	鱼家塬村
yù jià yuán cūn	御驾塬村
yū jiā yuán cūn	迂家塬村
yú jiā zhài cūn	于家寨村
yú jiā zhài cūn	余家寨村
yú jiā zhuāng cūn	于家庄村
yú jiā zhuāng cūn	余家庄村
yǔ jiā zhuāng cūn	宇家庄村
yù jiā zhuāng cūn	玉家庄村
yú jiā zhuāng xiāng	于家庄乡
yú jiā zhuāng zhèn	于家庄镇
yú jiā zuǐ cūn	余家嘴村
yù jiàn bǎo cūn	玉涧堡村
yù jiàn shān zhuāng	御剑山庄
yú jiàn tān cūn	鱼箭滩村
yǔ jīn jiē dào	雨金街道
yǔ jīng pǔ zhuāng	与菁埔庄
yù jǐng shān zhuāng	御景山庄
yǔ jiǔ jǐng cūn	宇久井村
yú jǔ zǐ cūn	榆咀子村
yù kǒu dì qū	峪口地区
yù lán èr cūn	玉兰二村
yù lán shān zhuāng	玉兰山庄
yù lán xīn cūn	玉兰新村
yù lán yī cūn	玉兰一村
yú liáng bǎo zhèn	余粮堡镇
yú liáng diàn cūn	余粮店村
yú liáng wéi cūn	渔梁围村
yú liáng zhuāng cūn	余粮庄村
yú liàng zi cūn	鱼亮子村
yú lín bà cūn	榆林坝村
yú lín bǎo cūn	榆林堡村
yù lín diàn zhèn	玉林店镇
yǔ lín gǎng cūn	雨淋岗村
yú lín gōu cūn	鱼林沟村
yù lín jiē dào	玉林街道
yú lín jiē dào	榆林街道
yǔ lín jiē dào	羽林街道
yú lín píng cūn	榆林坪村
yú lín pù cūn	榆林铺村
yú lín qiáo cūn	榆林桥村
yù lín róng xiàn	玉林容县
yù lín shān zhuāng	御林山庄
yú lín tǎ cūn	榆林塔村
yú lín tān cūn	鱼鳞滩村
yú lín tóu cūn	榆林头村
yú lín tún cūn	榆林屯村
yú lín wèi cūn	榆林位村
yù lín xīn cūn	育林新村
yú lín zhuāng cūn	榆林庄村
yǔ lín zhuāng cūn	羽林庄村
yú lín zi cūn	榆林子村
yú lín zi xiāng	榆林子乡
yú lín zi zhèn	榆林子镇
yú liǔ qián cūn	榆柳前村
yù lóng bà zhèn	玉龙坝镇
yù lóng jiē dào	毓龙街道
yù lóng jiē dào	玉龙街道
yù lóng shān zhuāng	御龙山庄
yù lóng shān zhuāng	玉龙山庄
yù lóng xīn cūn	裕隆新村
yù lóng xīn cūn	玉龙新村
yù lóng yuán cūn	玉龙塬村
yú lóu jiē dào	于楼街道
yù lù yáng cūn	玉露洋村
yǔ lún wěi zhuāng	与仑尾庄
yù mǎ píng cūn	郁马坪村
yù mén dōng zhèn	玉门东镇
yú mǐ shuǐ xiāng	鱼米水乡
yú mǐ zhī xiāng	鱼米之乡
yú mǐ zhī xiāng	渔米之乡
yù mín jiē dào	裕民街道
yú mù lǐng cūn	榆木岭村
yú mù qiáo cūn	榆木桥村
yǔ mǔ shān xiāng	雨母山乡
yǔ mǔ shān zhèn	雨母山镇
yù nài shén cūn	御奈神村
yǔ nǎo gāng xiàn	与瑙冈县
yū ní hé cūn	淤泥河村
yū ní wān cūn	淤泥湾村
yù níng jiē dào	豫宁街道
yù nǚ guān cūn	玉女观村
yú pí gōu cūn	榆皮沟村
yù píng hé cūn	峪坪河村
yù píng jiē dào	玉屏街道
yù píng sì cūn	玉屏寺村
yù píng zhài cūn	玉瓶寨村
yù qí jiē dào	玉祁街道
yú qián hé cūn	榆前河村
yù qiáng jiē dào	裕强街道
yù qiáo jiē dào	玉桥街道
yú qìng jiē dào	余庆街道
yù quán bà cūn	玉泉坝村
yù quán jiē dào	玉泉街道
yú quán jiē dào	鱼泉街道
yù quán lǐng cūn	玉泉岭村
yù quán shān cūn	玉泉山村
yù quán shān zhuāng	玉泉山庄
yù quán sì cūn	玉泉寺村
yǔ quǎn zhǒng cūn	羽犬冢村
yǔ rěn zhě cūn	雨忍者村
yú sè lún bǎo	于瑟伦堡
yú shā tǎn cūn	渔沙坦村
yú shān gōu cūn	榆山沟村
yú shān jí cūn	鱼山集村
yú shān jiē dào	虞山街道
yǔ shān jiē dào	雨山街道
yú shān jiē dào	榆山街道
yú shān jiē dào	鱼山街道
yù shān pù cūn	玉山铺村
yǔ shān pù zhèn	雨山铺镇
yú shān qián cūn	榆山前村
yǔ shān sì cūn	禹山寺村
yú shān yú cūn	渔山渔村
yù shí gōu cūn	玉石沟村
yú shì jiē dào	渔市街道
yú shì qiáo cūn	渔市樵村
yù shí tóu cūn	玉石头村
yú shù chà cūn	榆树岔村
yú shù chén cūn	榆树陈村
yú shù chuān xiāng	榆树川乡
yú shù dǐ cūn	榆树底村
yú shù fáng cūn	榆树房村
yú shù gōu cūn	榆树沟村
yú shù gōu xiāng	榆树沟乡
yú shù gōu zhèn	榆树沟镇
yú shù jiē dào	榆树街道
yú shù jǐng cūn	榆树井村
yú shù kē cūn	榆树棵村
yú shù lín cūn	榆树林村
yú shù mǎo cūn	榆树峁村
yú shù píng cūn	榆树坪村
yú shù quán cūn	榆树泉村
yú shù tái cūn	榆树台村
yú shù tái zhèn	榆树台镇
yú shù tún cūn	榆树屯村
yú shù tún zhèn	榆树屯镇
yú shù wā cūn	榆树洼村
yú shù wān cūn	榆树湾村
yú shù xiǎn cūn	榆树崄村
yú shù yǎo cūn	榆树崾村
yú shù yíng cūn	榆树营村
yú shù yuán cūn	榆树园村
yú shù zhuāng cūn	榆树庄村
yú shù zhuāng zhèn	榆树庄镇
yú shuǐ dòng cūn	鱼水洞村
yù shuǐ jiē dào	玉水街道
yù suǒ pǔ cūn	御所浦村
yù tài hé xiāng	育太和乡
yǔ tái shān cūn	雨台山村
yǔ tái zhài cūn	雨台寨村
yù tán jiē dào	玉潭街道
yú tān tóu cūn	鱼滩头村
yù táng jiē dào	玉塘街道
yù táng jiē dào	玉堂街道
yú táng jiē dào	鱼塘街道
yú táng kǎn cūn	鱼塘坎村
yù tián gāo xiāng	玉田皋乡
yú tián jiān yù	于田监狱
yù tián jiē dào	裕田街道
yù tián xīn cūn	玉田新村
yù tián zhuāng cūn	玉田庄村
yǔ tíng jiē dào	雨亭街道
yǔ tíng lǐng cūn	雨亭岭村
yù tóu gōu cūn	玉头沟村
yǔ tóu shān cūn	屿头山村
yù wǎ yuán cūn	玉瓦塬村
yù wǎ zhài cūn	玉瓦寨村
yú wáng biǎn cūn	余王扁村
yǔ wáng chéng cūn	禹王城村
yǔ wáng gōng cūn	禹王宫村
yù wáng guān cūn	玉王观村
yǔ wáng jiē dào	禹王街道
yǔ wáng miào cūn	禹王庙村
yǔ wáng tái cūn	禹王台村
yǔ wáng tái qū	禹王台区
yú wáng zhuāng cūn	于王庄村
yú wáng zhuāng cūn	鱼王庄村
yǔ wén shān zhuāng	宇文山庄
yú wò jiē dào	渔沃街道
yú wō tóu cūn	鱼窝头村
yú wō tóu zhèn	鱼窝头镇
yù xī gōu cūn	玉溪沟村
yú xī gǔ zhèn	余西古镇
yǔ xī jiē dào	雨溪街道
yù xī jiē dào	昱西街道
yù xī jiē dào	玉溪街道
yú xī tóu cūn	俞溪头村
yù xiá guān zhèn	玉峡关镇
yù xiá jiē dào	玉霞街道
yú xià jiē dào	余下街道
yú xiá kǒu zhèn	渔峡口镇
yù xián jiē dào	玉贤街道
yù xiān qiáo cūn	遇仙桥村
yù xiáng jiē dào	裕翔街道
yú xiè xīn cūn	渔械新村
yù xīn jiē dào	玉新街道
yù xīn jiē dào	豫新街道
yù xīn nóng chǎng	育新农场
yú xīn zhuāng cūn	于辛庄村
yù xīng jiē dào	裕兴街道
yù xīng jiē dào	玉兴街道
yǔ xīng jiē dào	禹兴街道
yù xīng jiē dào	豫兴街道
yú xìng zhuāng cūn	余兴庄村
yú xìng zhuāng xiāng	余兴庄乡
yù xiù jiē dào	玉秀街道
yǔ xù hǎi cūn	与旭海村
yǔ xū měi cūn	羽须美村
yú yáng dì qū	渔阳地区
yú yáng dōng cūn	榆阳东村
yú yáng guān zhèn	渔洋关镇
yù yáng jiē dào	玉阳街道
yú yáng xī cūn	渔洋溪村
yú yáng xī cūn	榆阳西村
yù yí èr zhèn	御夷二镇
yú yì xīng xiàn	于义兴县
yú yíng zi cūn	于营子村
yù yuán jiē dào	豫园街道
yú yuán xīn cūn	虞园新村
yù zhāng jiē dào	豫章街道
yú zhāng yáng cūn	榆樟杨村
yú zhàng zi cūn	于杖子村
yǔ zhèn tóu zhuāng	与圳头庄
yù zhī jǐng cūn	玉之井村
yǔ zhī pǔ cūn	羽之浦村
yù zhī pǔ cūn	玉之浦村
yù zhōng jiē dào	昱中街道
yǔ zhòu dì zhèn	宇宙地镇
yù zhōu jiē dào	郁州街道
yǔ zhōu xīn cūn	禹洲新村
yǔ zhōu xīn cūn	禹州新村
yǔ zhòu yíng xiāng	宇宙营乡
yú zhū jiē dào	鱼珠街道
yù zhú shān zhuāng	玉竹山庄
yù zhuāng zǐ cūn	喻庄子村
yù zi cáo cūn	芋子槽村
yù zi gōu cūn	芋子沟村
yù zǐ hé cūn	浴子河村
yù zi pù cūn	玉子铺村
yù zi táng cūn	芋子塘村
yù zi tián cūn	芋子田村
yù zi wān cūn	芋子湾村
yù zi xī cūn	芋子溪村
yú zǐ xī cūn	渔子溪村
yú zōng yú zhuāng	渝宗鱼庄
yuán ān qiāng xiāng	原安羌乡
yuán bà zi cūn	元坝子村
yuán bà zi cūn	园坝子村
yuán bǎi shù cūn	园柏树村
yuán bǎo gōu cūn	元宝沟村
yuán bǎo shān qū	元宝山区
yuán bǎo shān zhèn	元宝山镇
yuán bǎo wān cūn	元宝湾村
yuán bǔ zi zhèn	元堡子镇
yuàn chē lā xiāng	院车拉乡
yuán chóng ěr xiāng	原崇尔乡
yuán chūn mù xiāng	原椿木乡
yuán cūn jiē dào	员村街道
yuán cūn xīn cūn	员村新村
yuǎn dá jiē dào	远达街道
yuán dào kǒu cūn	袁道口村
yuán dīng xīn cūn	园丁新村
yuàn dōng jiē dào	苑东街道
yuàn dōng tóu xiāng	院东头乡
yuàn dōng tóu zhèn	院东头镇
yuán dōng xīn cūn	园东新村
yuán é ní xiāng	原额尼乡
yuán fàn zhuāng cūn	袁范庄村
yuán fáng zi cūn	元房子村
yuán gǎ sī xiāng	原尕斯乡
yuán gǎng jiē dào	元岗街道
yuán gē tǎ cūn	元圪塔村
yuán gē tǎ cūn	塬圪塔村
yuàn gē zhuāng cūn	苑戈庄村
yuàn gé zhuāng cūn	院格庄村
yuán gēng táng cūn	元庚塘村
yuán gǔ dé xiāng	原谷德乡
yuán gǔ dòng cūn	元古洞村
yuán gǔ duī cūn	元古堆村
yuán gǔ píng zhèn	沅古坪镇
yuán gǔ zhuāng cūn	元古庄村
yuán guān yíng cūn	袁官营村
yuán guǒ zhuāng cūn	袁果庄村
yuán hé jiē dào	元和街道
yuán hé jiē dào	袁河街道
yuán hēng guǎng cūn	元亨广村
yuàn hóng qiáo cūn	苑洪桥村
yuán hóng xīn cūn	元洪新村
yuán hù cūn zhèn	园户村镇
yuán hǔ zhài cūn	元虎寨村
yuán huáng zhuāng cūn	袁黄庄村
yuán jiā ào cūn	袁家岙村
yuán jiā bà cūn	袁家坝村
yuán jiā bǎo cūn	袁家堡村
yuán jiā biān cūn	袁家砭村
yuán jiā diàn cūn	袁家店村
yuán jiā fén cūn	袁家坟村
yuán jiā gǎng cūn	袁家岗村
yuán jiā gōu cūn	袁家沟村
yuàn jiā gōu cūn	苑家沟村
yuán jiā hé cūn	袁家河村
yuán jiā lǐng cūn	袁家岭村
yuán jiā miào cūn	袁家庙村
yuán jiā píng cūn	袁家坪村
yuán jiā pō cūn	袁家坡村
yuán jiā pù cūn	袁家铺村
yuán jiā pù zhèn	袁家铺镇
yuán jiā qiáo cūn	袁家桥村
yuán jiā shān cūn	袁家山村
yuán jiā shān cūn	元家山村
yuán jiā tún cūn	袁家屯村
yuán jiā wān cūn	袁家湾村
yuán jiā wō bǎo	袁家窝堡
yuán jiā xī xiāng	袁家溪乡
yuàn jiā xīn zhuāng	苑家辛庄
yuán jiā yíng cūn	袁家营村
yuán jiā yuán cūn	员家塬村
yuán jiā zào cūn	袁家灶村
yuán jiā zhuāng cūn	袁家庄村
yuàn jiā zhuāng cūn	苑家庄村
yuán jiā zhuāng cūn	原家庄村
yuán jiā zhuāng cūn	元家庄村
yuán jiā zhuāng zhèn	袁家庄镇
yuán jiǎ zōng zhèn	原甲宗镇
yuán jiā zuǐ cūn	袁家嘴村
yuán jiāng yuán cūn	元江元村
yuǎn jiāo qū xiàn	远郊区县
yuán jié lí zhuāng	袁洁蠡庄
yuán jīn yú xiāng	原金余乡
yuǎn jǐng èr cūn	远景二村
yuán jìng wān cūn	原镜湾村
yuán jué jiē dào	元觉街道
yuán jūn miào cūn	元君庙村
yuán kāo mào xiāng	原尻茂乡
yuán lǎng liù xiāng	元朗六乡
yuán lǐ bǎo cūn	园里堡村
yuǎn lí chéng zhèn	远离城镇
yuǎn lí cūn zhuāng	远离村庄
yuǎn lí gù xiāng	远离故乡
yuán lǐ hé cūn	员李河村
yuǎn lí jiā xiāng	远离家乡
yuán lín jiē dào	园林街道
yuán lǐng jiē dào	园岭街道
yuàn lǐng jiē dào	院岭街道
yuán liù áo zhèn	原六敖镇
yuán liú lǐ cūn	袁刘李村
yuán liǔ shù cūn	元柳树村
yuán liú wān cūn	源流湾村
yuán lóng ēn xiāng	原龙恩乡
yuán lóng jǔ cūn	元龙咀村
yuán lóng sì cūn	元龙寺村
yuàn lóng sì cūn	院龙寺村
yuán lóng sì xiāng	元龙寺乡
yuán lù jiē dào	园路街道
yuán luò mò xiāng	原洛莫乡
yuán mào lóng cūn	元茂隆村
yuàn miào liáng cūn	院庙梁村
yuán mín shèng xiāng	原民胜乡
yuán míng jiē dào	元明街道
yuān míng shān zhuāng	渊明山庄
yuán míng shān zhuāng	圆明山庄
yuán nán èr cūn	园南二村
yuán nán sān cūn	园南三村
yuán nán xīn cūn	园南新村
yuán nán yī cūn	园南一村
yuán ní hā xiāng	原尼哈乡
yuán nóng jiàn xiāng	原农建乡
yuán pén wā cūn	元盆洼村
yuán píng nóng chǎng	原平农场
yuán qīng fèng zhèn	原青凤镇
yuán shān bèi cūn	袁山贝村
yuán shān jiē dào	园山街道
yuán shān sì cūn	元山寺村
yuán shān zǐ cūn	元山子村
yuán shān zǐ xiāng	元山子乡
yuán shì miào cūn	袁市庙村
yuán shù gōu cūn	元树沟村
yuán shù liáng cūn	元树梁村
yuán sī dé xiāng	原思德乡
yuán tái zi cūn	袁台子村
yuán tán wān cūn	源潭湾村
yuán tián duì cūn	园田队村
yuán tóng cí xiāng	原铜茨乡
yuán tōng gǔ zhèn	元通古镇
yuán tōng qiáo cūn	元通桥村
yuán tuō zǐ cūn	元托子村
yuán wài zhuāng cūn	员外庄村
yuán wàng hú xiāng	原望狐乡
yuán wáng zhuāng cūn	袁王庄村
yuán wū biān cūn	袁屋边村
yuán wǔ tún cūn	元武屯村
yuán xī jiē dào	源西街道
yuán xià tián cūn	元下田村
yuán xiāng cài cūn	袁香菜村
yuán xiāng xiǎo zhèn	原香小镇
yuán xiāng xiǎo zhèn	原乡小镇
yuán xīng gōng cūn	元兴宫村
yuán xīng jiē dào	原兴街道
yuán xīng shèng xiāng	原兴胜乡
yuán xiù qiū cūn	元秀邱村
yuān yāng chí cūn	鸳鸯池村
yuán yáng fèng xiāng	原羊凤乡
yuān yāng jiē dào	鸳鸯街道
yuán yáng wān cūn	袁阳湾村
yuán yáo kē cūn	袁窑科村
yuán yī bǎi zhuāng	元一柏庄
yuán yì chǎng cūn	园艺场村
yuán yì jiē dào	园艺街道
yuán yì xián cūn	园逸贤村
yuán yì xīn cūn	园艺新村
yuán yuán pō cūn	元元坡村
yuán yuè shān zhuāng	圆月山庄
yuán zǎi tóu cūn	园仔头村
yuǎn zài yì xiāng	远在异乡
yuán zhā zuǒ zhèn	原扎佐镇
yuán zhǐ fāng cūn	袁纸坊村
yuǎn zhì shān cūn	远志山村
yuán zhōu gǎng cūn	元洲岗村
yuán zhù mó xiàn	原筑摩县
yuán zhuāng kē cūn	元庄科村
yuàn zhuāng zǐ cūn	苑庄子村
yuán zǐ ào xiāng	原梓岙乡
yuán zi chà xiāng	园子岔乡
yuán zi gōu cūn	园子沟村
yuán zǐ jiē cūn	元子街村
yuán zǐ jiē zhèn	元子街镇
yuán zi píng cūn	园子坪村
yuán zi qú cūn	园子渠村
yuán zǐ tóu cūn	原子头村
yuán zi wān cūn	园子湾村
yuán zì xiù cūn	元字秀村
yuān zǐ yá cūn	渊子崖村
yuè chéng jiē dào	岳程街道
yuè chéng jiē dào	岳城街道
yuè chéng yuán qū	月城园区
yuè chí tái cūn	月池台村
yuè cūn jiē dào	岳村街道
yuè de xiāng cūn	月的乡村
yuè dēng gé cūn	月登阁村
yuè dōng shì xiàn	粤东市县
yuè dù xīn cūn	月渡新村
yuè fàn shān cūn	岳范山村
yuè fēng xīn cūn	岳峰新村
yuē gé wǎ xiàn	约格瓦县
yuè gè zhuāng cūn	岳各庄村
yuè gē zhuāng cūn	岳戈庄村
yuè gōng jiē dào	月宫街道
yuè hǎi jiē dào	粤海街道
yuè hàn jiē dào	粤汉街道
yuē hàn xùn xiàn	约翰逊县
yuè hé jiē dào	越河街道
yuè hé jiē dào	月河街道
yuè hú jiē dào	月湖街道
yuè hú shān zhuāng	悦湖山庄
yuè hú shān zhuāng	月湖山庄
yuè hú xīn chéng	月湖新城
yuè hú zhuāng cūn	岳胡庄村
yuè jì zhī xiāng	月季之乡
yuè jiā chà cūn	岳家岔村
yuè jiā gōu cūn	岳家沟村
yuè jiā guān zhuāng	岳家官庄
yuè jiā pō cūn	岳家坡村
yuè jiā qiáo zhèn	岳家桥镇
yuè jiā shān cūn	岳家山村
yuè jiā tǎ cūn	岳家塔村
yuè jiā wān cūn	岳家湾村
yuè jiā wù cūn	岳家务村
yuè jiā wù cūn	岳家坞村
yuè jiā yíng cūn	岳家营村
yuè jiā yuán cūn	岳家园村
yuè jiā zhài cūn	岳家寨村
yuè jiā zhuāng cūn	岳家庄村
yuè jiā zhuāng cūn	越家庄村
yuè jiā zhuāng cūn	月家庄村
yuè jiā zhuāng xiāng	岳家庄乡
yuè jìn jiē dào	跃进街道
yuè jìn mǎ chǎng	跃进马场
yuè lái jiē dào	悦来街道
yuè liàng gōu cūn	月亮沟村
yuè liàng pāo zhèn	月亮泡镇
yuè liàng pō cūn	月亮坡村
yuè liàng wān cūn	月亮湾村
yuè liàng xiá cūn	月亮峡村
yuè lín jiē dào	岳林街道
yuè lóng jiē dào	跃龙街道
yuè lóng zhuāng cūn	岳龙庄村
yuè lóu ào cūn	月楼岙村
yuè lù jiē dào	岳麓街道
yuè miào jiē dào	岳庙街道
yuè míng gōu cūn	月明沟村
yuè míng tán xiāng	月明潭乡
yuè nán jiē dào	越南街道
yuè pǔ hú xiàn	岳普湖县
yuè pǔ hú xiāng	岳普湖乡
yuè pǔ hú zhèn	岳普湖镇
yuè pǔ jiē dào	月浦街道
yuè pǔ shí cūn	月浦十村
yuè pǔ sì cūn	月浦四村
yuè pǔ xīn cūn	月浦新村
yuè qí zhài cūn	岳旗寨村
yuè rì píng cūn	月日坪村
yuè shān jiē dào	月山街道
yuè shù lǐng cūn	岳树岭村
yuè shù tái cūn	月树台村
yuè sì hán cūn	岳寺韩村
yuè sì lǐ cūn	岳寺李村
yuè tǎ shān cūn	月塔山村
yuè tái zi cūn	岳台子村
yuè tán hú zhèn	月潭湖镇
yuè tán jiē dào	月坛街道
yuè tán shān zhuāng	月潭山庄
yuè táng jiē dào	岳塘街道
yuè táng jiē dào	月塘街道
yuè wáng miào cūn	岳王庙村
yuè wáng xīn cūn	岳王新村
yuè xī jiē dào	越溪街道
yuè xǐ shān zhuāng	悦禧山庄
yuè xī shì xiàn	粤西市县
yuè xī xīn cūn	岳西新村
yuè xī xīn cūn	越西新村
yuè xīn zhuāng cūn	岳辛庄村
yuè xīn zhuāng cūn	岳新庄村
yuè xíng táng cūn	月形塘村
yuè xíng wān cūn	月形湾村
yuè yá hú xiāng	月牙湖乡
yuè yá quán cūn	月牙泉村
yuè yá quán zhèn	月牙泉镇
yuè yá wān cūn	月牙湾村
yuè yáng jiē dào	岳阳街道
yuè yáng jiē dào	栎阳街道
yuè yáng lóu qū	岳阳楼区
yuè yìng qiáo cūn	月映桥村
yuè yù shǐ cūn	岳御史村
yuè yuàn sān cūn	月苑三村
yuè yuàn sì cūn	月苑四村
yuè yuàn wǔ cūn	月苑五村
yuè zhāng jí zhèn	岳张集镇
yuè zhào jiē dào	月照街道
yuè zhōng zhuāng cūn	岳中庄村
yuè zhuāng xīn cūn	岳庄新村
yuè zhuāng zǐ cūn	岳庄子村
yuè zi yuán cūn	月子塬村
yùn bo tún cūn	运卜屯村
yún chǎng píng zhèn	云场坪镇
yún chéng jiē dào	云城街道
yùn chéng xià xiàn	运城夏县
yún chí jiē dào	云池街道
yún dāng jiē dào	筼筜街道
yún dōng jiē dào	云东街道
yùn dòng yuán cūn	运动员村
yún fēng jiē dào	云峰街道
yún fēng jiē dào	云枫街道
yún fēng sì cūn	云峰寺村
yún fēng sì cūn	云丰寺村
yún fó shān zhuāng	云佛山庄
yún fù jiē dào	云富街道
yún gài sì zhèn	云盖寺镇
yún gǎng jiē dào	云岗街道
yùn guāng xīn cūn	运光新村
yùn hé jiē dào	运河街道
yún hè shān cūn	云鹤山村
yùn hé tóu cūn	运河头村
yún hóng jiē dào	云红街道
yún hú jiē dào	云湖街道
yún hú qiáo zhèn	云湖桥镇
yún hú shān zhuāng	云湖山庄
yún huán jiē dào	云环街道
yún jí jiē dào	云集街道
yùn jiā kǒu zhèn	韵家口镇
yún jià lǐng cūn	云驾岭村
yún jiā pàn cūn	云家畔村
yún jiā tān cūn	云家滩村
yún jiā wān cūn	云家湾村
yún kāi jiē dào	云开街道
yún lái sī bǎo	云来斯堡
yún lǐ fāng cūn	云里坊村
yún lǐng jiē dào	云岭街道
yún lǐng lín chǎng	云岭林场
yún lù kǒu cūn	云路口村
yún mén jiē dào	云门街道
yún mén lǐng zhèn	筠门岭镇
yún mén sì cūn	云门寺村
yún méng shān zhuāng	云蒙山庄
yún mèng shān zhuāng	云梦山庄
yún mǔ tóu cūn	云母头村
yún nán xiāng zhèn	云南乡镇
yún nán yì zhèn	云南驿镇
yún pǔ jiē dào	云埔街道
yún qī xiǎo zhèn	云栖小镇
yùn qú diàn cūn	运渠店村
yún shān jiē dào	云山街道
yún shān nóng chǎng	云山农场
yún shān sì cūn	云山寺村
yún shí mǎo cūn	云石峁村
yún shí shān xiāng	云石山乡
yún shuǐ jiē dào	涢水街道
yún tái jiē dào	云台街道
yún tái nóng chǎng	云台农场
yún tái shān zhèn	云台山镇
yún tán jiē dào	云潭街道
yún táng jiē dào	云塘街道
yún tíng jiē dào	云亭街道
yún tóu yù cūn	云头峪村
yùn wàng xīn cūn	运旺新村
yún wǔ jiē dào	云武街道
yún wù shān zhèn	云雾山镇
yún xī jiē dào	云溪街道
yún xī jiē dào	云西街道
yún yàn jiē dào	云燕街道
yún yáng jiē dào	筠阳街道
yún yáng jiē dào	云阳街道
yún yǒng lín chǎng	云勇林场
yún yuàn xīn cūn	云苑新村
yún zé shān zhuāng	云泽山庄
yún zhōng jiē dào	云中街道
yùn zhōu hú cūn	运舟湖村
yùn zhōu jiē dào	郓州街道
yún zhōu jiē dào	云周街道
yún zhōu xī cūn	云周西村
yún zhōu zǐ cūn	芸洲子村
zá gǔ nǎo zhèn	杂谷脑镇
zá hè qí cūn	杂贺崎村
zá jì zhī xiāng	杂技之乡
zá wú dá cūn	杂吾达村
zá xìng yíng cūn	杂姓营村
zǎn gǎng piàn qū	昝岗片区
zǎn jiā zhuāng cūn	昝家庄村
zàn shàn jiē dào	赞善街道
zàn wén qìng zhèn	赞文庆镇
zǎn xīn tún cūn	昝辛屯村
zāng gé zhuāng cūn	臧格庄村
